professional_sector,id,profession,one_liner,job_roles,industrial_sectors,degree_dependency,mid_stream_entry,class12_prerequisite,entrance_exams,licensing_body,after_undergrad,self_employment,ai_exposure,ai_reason,role_spread,years_to_qualify,cost_of_entry_lakh,early_earnings_lpa,mid_career_lpa,payback_years,ship,failed_rules,path_to_entry,entry_window,verified,source,admin_review,review_priority,review_reason,nuances
Healthcare & Medicine,hlt-doctor,Doctor,Diagnoses and treats illness — the person you see when something is wrong.,General Physician | Surgeon | Paediatrician | Gynaecologist | Psychiatrist | Anaesthesiologist | Radiologist | Pathologist | Emergency Medicine Physician | Cardiologist,HSSC | EXT-GOVT | EXT-DEFENCE | LSSSDC,professional,restart_undergrad,physics + chemistry + biology,NEET UG,National Medical Commission (NMC),masters_advantage,common,low,"Diagnostic support is improving fast and will change the work, but a registered human must examine, decide and carry liability. Physical examination and procedures are not text problems.","[Psychiatrist, General Physician] higher: emotional_intelligence, verbal, agreeableness / lower: spatial, bodily",6,25.0,6-12,18-45,2.78,yes,,"class_11_12: Physics, Chemistry, Biology AND English, with 50 percent in PCB -> entrance_exam: NEET UG. Minimum age 17, no upper age limit, no cap on attempts. -> degree: MBBS (4.5 years) at an NMC-recognised college -> internship: Compulsory 12-month rotating internship (CRMI) -> registration: Register with a State Medical Council — mandatory to practise -> specialisation: NEET PG then MD/MS for a specialist career (3 more years)",,verified,data/verified_facts.json#nmc-registration,REVIEW,high,"The bimodal cost is the single most consequential number in this dataset and the schema cannot express it — one field, two realities 20x apart. Verify actual government vs private MBBS fee ranges and decide how to present them before shipping.","[economics] Cost is BIMODAL, not a range. A government seat costs roughly 1-5 lakh for the whole degree; a private or deemed seat costs 60 lakh to 1.2 crore. The figure shown is a blend and describes almost nobody. Which side of that line a student lands on is decided entirely by their NEET rank. || [class12_prerequisite] There is NO private bypass. Unlike engineering, money cannot open a door NEET has closed — the same eligibility applies to government, private and deemed colleges alike. || [entry_window] Null because NEET has no upper age limit and no cap on attempts. A commerce graduate is not permanently blocked — they can add PCB through NIOS and sit NEET at any age. It is a long cost, roughly 8 years, not a closed door."
Healthcare & Medicine,hlt-dentist,Dentist,"Treats teeth and gums — fillings, extractions, braces and oral surgery.",General Dentist | Orthodontist | Endodontist | Oral & Maxillofacial Surgeon | Periodontist | Prosthodontist | Paedodontist,HSSC | EXT-GOVT,professional,restart_undergrad,physics + chemistry + biology,NEET UG,Dental Council of India (DCI),masters_advantage,common,low,"Almost entirely manual work inside a patient's mouth, with a licensed human carrying liability. Treatment planning software is exposed; the hands are not.",,5,15.0,3-6,6-15,3.33,yes,,"class_11_12: Physics, Chemistry, Biology and English with 50 percent in PCB -> entrance_exam: NEET UG -> degree: BDS (4 years) -> internship: Compulsory 1-year rotating internship -> registration: Register with a State Dental Council under the Dental Council of India",,verified,data/verified_facts.json#statutory-health-councils,REVIEW,high,"KNOWN OVERSUPPLY. India produces far more BDS graduates than the market absorbs, and a large share end up underemployed or move into non-clinical work. The salary band shown may flatter the typical outcome. Verify before recommending, and consider whether it needs a warning rather than a straight listing.",
Healthcare & Medicine,hlt-ayurveda-doctor,Ayurveda Doctor,Treats patients using Ayurveda — India's traditional system of medicine.,Ayurveda Physician | Panchakarma Specialist | Ayurvedic Surgeon (Shalya) | Kayachikitsa Specialist | Unani Physician | Siddha Physician,HSSC | EXT-GOVT | LSSSDC,professional,restart_undergrad,physics + chemistry + biology,NEET UG,National Commission for Indian System of Medicine (NCISM),masters_advantage,common,low,"Clinical examination and hands-on therapies are physical, and a registered practitioner carries legal responsibility. Classical text lookup is exposed; deciding what a specific patient needs is not.",,6,10.0,3-6,6-14,2.22,yes,,"class_11_12: Physics, Chemistry, Biology and English -> entrance_exam: NEET UG -> degree: BAMS, BUMS or BSMS (5.5 years including internship) -> registration: Register with a State Board under the National Commission for Indian System of Medicine",,verified,data/verified_facts.json#statutory-health-councils,,,,
Healthcare & Medicine,hlt-homeopathy-doctor,Homeopathy Doctor,Treats patients using homeopathy.,Homeopathic Physician | Consultant Homeopath | Homeopathic Paediatric Practitioner,HSSC | EXT-GOVT,professional,restart_undergrad,physics + chemistry + biology,NEET UG,National Commission for Homoeopathy (NCH),masters_advantage,common,low,Long consultations built on listening and case-taking. A registered practitioner is legally accountable for the patient.,,6,8.0,2.5-5,5-12,2.13,yes,,"class_11_12: Physics, Chemistry, Biology and English -> entrance_exam: NEET UG -> degree: BHMS (5.5 years including internship) -> registration: Register with a State Board under the National Commission for Homoeopathy",,verified,data/verified_facts.json#statutory-health-councils,,,,
Healthcare & Medicine,hlt-veterinary-doctor,Veterinary Doctor,"Treats animals — pets, livestock and wildlife.",Veterinary Surgeon | Livestock Veterinary Officer | Small Animal Practitioner | Veterinary Pathologist | Wildlife Veterinarian | Poultry & Dairy Health Officer,ASCI | HSSC | EXT-GOVT | FICSI,professional,restart_undergrad,physics + chemistry + biology,NEET UG | ICAR AIEEA UG,Veterinary Council of India (VCI),masters_advantage,common,low,"Physical examination of animals that cannot describe symptoms, plus surgery and field work in livestock settings. A registered vet is legally accountable.",,6,5.0,4-7,8-16,0.91,yes,,"class_11_12: Physics, Chemistry, Biology and English -> entrance_exam: NEET UG for the all-India quota; state and ICAR entrances also apply -> degree: B.V.Sc & A.H. (5.5 years including internship) -> registration: Register with a State Veterinary Council under the Veterinary Council of India",,verified,data/verified_facts.json#statutory-health-councils,REVIEW,medium,Veterinary admission has moved between NEET and ICAR AIEEA and varies by state. Verify the current route before shipping.,
Healthcare & Medicine,hlt-nurse,Nurse,Cares for patients around the clock — the person who is actually there.,Staff Nurse | ICU / Critical Care Nurse | Operation Theatre Nurse | Paediatric Nurse | Community Health Nurse | Nurse Educator | Midwife,HSSC | EXT-GOVT | EXT-DEFENCE,professional,restart_undergrad,physics + chemistry + biology,State nursing entrance exams | CUET,Indian Nursing Council (INC),work_first,rare,low,"Overwhelmingly physical and present-tense — lifting, monitoring, administering, noticing a patient deteriorate before a monitor does. A registered nurse is legally accountable.",,4,3.0,2.5-5,5-10,0.8,yes,,"class_11_12: Physics, Chemistry, Biology and English -> entrance_exam: State nursing entrances or CUET; some states use NEET -> degree: B.Sc Nursing (4 years), or GNM diploma (3 years) -> registration: Register with a State Nursing Council and the Indian Nursing Council — mandatory to practise",,verified,data/verified_facts.json#statutory-health-councils,REVIEW,medium,"Nursing entrance routes vary by state and some states have moved to NEET. Verify. Also confirm the salary band — Indian nursing pay is widely reported as low relative to workload, and the band may be optimistic for private hospitals.","[demand_signal] One of very few professions in this dataset where working abroad is a mainstream, well-established path rather than an exception. Gulf, UK and Ireland actively recruit Indian nurses, and pay differs several-fold."
Healthcare & Medicine,hlt-pharmacist,Pharmacist,Dispenses medicines and checks they are safe to take together.,Community Pharmacist | Hospital Pharmacist | Clinical Pharmacist | Industrial Pharmacist | Drug Safety Associate | Regulatory Affairs Executive,LSSSDC | HSSC | RASCI,professional,restart_undergrad,physics + chemistry,CUET | State pharmacy entrance exams,Pharmacy Council of India (PCI),masters_advantage,common,low,"Drug interaction lookup is the most automatable part and is already software-assisted. What remains is a registered human legally responsible for what is dispensed, plus counselling patients who did not understand what the doctor said.",,4,3.0,2.5-5,5-11,0.8,yes,,"class_11_12: Physics and Chemistry, plus Biology or Maths -> entrance_exam: State pharmacy entrances or CUET -> degree: B.Pharm (4 years) or D.Pharm (2 years) -> registration: Register with a State Pharmacy Council — mandatory to practise",,verified,data/verified_facts.json#statutory-health-councils,,,,"[class12_prerequisite] Unlike almost every other clinical profession here, B.Pharm accepts PCM as well as PCB. A maths-stream student who missed biology can still enter pharmacy."
Healthcare & Medicine,hlt-physiotherapist,Physiotherapist,"Helps people move again after injury, surgery or illness.",Physiotherapist | Sports Physiotherapist | Neuro Physiotherapist | Orthopaedic Physiotherapist | Cardiopulmonary Physiotherapist | Paediatric Physiotherapist,HSSC | SPEFL | EXT-GOVT,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Physiotherapy Professional Council (NCAHP),masters_advantage,common,low,"Hands on a body, adjusting in real time to what it does. Among the least automatable professions in the entire dataset — the treatment IS physical contact.",,5,5.0,2.5-5,5-12,1.33,yes,,"class_11_12: Physics, Chemistry, Biology and English -> entrance_exam: CUET or state allied-health entrances -> degree: BPT (4.5 years including internship) -> registration: Register with the Physiotherapy Professional Council under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,[licensing_body] Newly regulated. The NCAHP Act 2021 moved physiotherapy from an unregulated field to one where practice without registration is prohibited. Implementation is still rolling out state by state.
Healthcare & Medicine,hlt-optometrist,Optometrist,Tests eyesight and prescribes glasses and contact lenses.,Optometrist | Contact Lens Practitioner | Vision Therapist | Low Vision Specialist | Ophthalmic Technician | Refractionist,HSSC | RASCI,professional,restart_undergrad,physics + chemistry + biology,CUET | State allied-health entrance exams,Ophthalmic Science Professional Council (NCAHP),work_first,common,low,"Autorefractors already automate measurement, but subjective refraction is a conversation with a patient about what they can actually see, and a registered practitioner signs the prescription.",,4,3.0,2.5-5,5-10,0.8,yes,,"class_11_12: Physics, Chemistry, Biology -> entrance_exam: CUET or state allied-health entrances -> degree: B.Optom / B.Sc Optometry (4 years including internship) -> registration: Register with the Ophthalmic Science Professional Council under the NCAHP Act 2021",,verified,data/verified_facts.json#ncahp-allied-health,,,,
Healthcare & Medicine,hlt-audiologist-speech-therapist,Audiologist & Speech Therapist,Helps people who cannot hear well or struggle to speak.,Audiologist | Speech-Language Pathologist | Cochlear Implant Audiologist | Early Intervention Therapist | Hearing Aid Specialist,HSSC | SCPWD | EXT-EDU,professional,restart_undergrad,physics + chemistry + biology,AIISH entrance | CUET,Rehabilitation Council of India (RCI),masters_advantage,common,low,"Therapy is repeated human interaction over months, often with children. Diagnostic audiometry is partly automated; teaching a child to speak is not.",,4,4.0,3-6,6-13,0.89,yes,,"class_11_12: Physics, Chemistry, Biology -> entrance_exam: AIISH entrance or CUET -> degree: BASLP (4 years including internship) -> registration: Register with the Rehabilitation Council of India — mandatory to practise",,verified,data/verified_facts.json#statutory-health-councils,,,,
